District,Date,NumberOfCumulativeCases
KualaSelangor,26/10/2020,87
Petaling,26/10/2020,1137
SabakBernam,26/10/2020,32
Sepang,26/10/2020,358
Gombak,27/10/2020,449
HuluLangat,27/10/2020,977
HuluSelangor,27/10/2020,113
Klang,27/10/2020,534
KualaLangat,27/10/2020,211
KualaSelangor,27/10/2020,92
Petaling,27/10/2020,1197
SabakBernam,27/10/2020,32
Sepang,27/10/2020,367
Gombak,28/10/2020,452
HuluLangat,28/10/2020,1004
HuluSelangor,28/10/2020,113
Klang,28/10/2020,547
KualaLangat,28/10/2020,230
KualaSelangor,28/10/2020,92
Petaling,28/10/2020,1210
SabakBernam,28/10/2020,32
Sepang,28/10/2020,380
Gombak,29/10/2020,469
HuluLangat,29/10/2020,1022
HuluSelangor,29/10/2020,113
Klang,29/10/2020,558
KualaLangat,29/10/2020,235
KualaSelangor,29/10/2020,92
Petaling,29/10/2020,1232
SabakBernam,29/10/2020,32
Sepang,29/10/2020,439
Gombak,30/10/2020,477
HuluLangat,30/10/2020,1047
HuluSelangor,30/10/2020,113
Klang,30/10/2020,566
KualaLangat,30/10/2020,243
KualaSelangor,30/10/2020,93
Petaling,30/10/2020,1287
SabakBernam,30/10/2020,33
Sepang,30/10/2020,483
Gombak,31/10/2020,480
HuluLangat,31/10/2020,1065
HuluSelangor,31/10/2020,113
Klang,31/10/2020,569
KualaLangat,31/10/2020,254
KualaSelangor,31/10/2020,96
Petaling,31/10/2020,1297
SabakBernam,31/10/2020,33
Sepang,31/10/2020,489
Gombak,1/11/2020,484
HuluLangat,1/11/2020,1168
HuluSelangor,1/11/2020,113
Klang,1/11/2020,628
KualaLangat,1/11/2020,269
KualaSelangor,1/11/2020,96
Petaling,1/11/2020,1328
SabakBernam,1/11/2020,33
Sepang,1/11/2020,502
Gombak,2/11/2020,488
HuluLangat,2/11/2020,1198
HuluSelangor,2/11/2020,113
Klang,2/11/2020,644
KualaLangat,2/11/2020,298
KualaSelangor,2/11/2020,96
Petaling,2/11/2020,1363
SabakBernam,2/11/2020,33
Sepang,2/11/2020,517
Gombak,3/11/2020,494
HuluLangat,3/11/2020,1236
HuluSelangor,3/11/2020,114
Klang,3/11/2020,672
KualaLangat,3/11/2020,306
KualaSelangor,3/11/2020,96
Petaling,3/11/2020,1394
SabakBernam,3/11/2020,33
Sepang,3/11/2020,529
Gombak,4/11/2020,504
HuluLangat,4/11/2020,1324
HuluSelangor,4/11/2020,114
Klang,4/11/2020,730
KualaLangat,4/11/2020,310
KualaSelangor,4/11/2020,103
Petaling,4/11/2020,1419
SabakBernam,4/11/2020,33
Sepang,4/11/2020,568
Gombak,5/11/2020,518
HuluLangat,5/11/2020,1378
HuluSelangor,5/11/2020,115
Klang,5/11/2020,767
KualaLangat,5/11/2020,320
KualaSelangor,5/11/2020,103
Petaling,5/11/2020,1462
SabakBernam,5/11/2020,33
Sepang,5/11/2020,586
Gombak,6/11/2020,533
HuluLangat,6/11/2020,1426
HuluSelangor,6/11/2020,115
Klang,6/11/2020,824
KualaLangat,6/11/2020,331
KualaSelangor,6/11/2020,107
Petaling,6/11/2020,1481
SabakBernam,6/11/2020,33
Sepang,6/11/2020,596
Gombak,7/11/2020,547
HuluLangat,7/11/2020,1457
HuluSelangor,7/11/2020,116
Klang,7/11/2020,945
KualaLangat,7/11/2020,343
KualaSelangor,7/11/2020,109
Petaling,7/11/2020,1516
SabakBernam,7/11/2020,33
Sepang,7/11/2020,627
Gombak,8/11/2020,561
HuluLangat,8/11/2020,1482
HuluSelangor,8/11/2020,116
Klang,8/11/2020,990
KualaLangat,8/11/2020,361
KualaSelangor,8/11/2020,111
Petaling,8/11/2020,1529
SabakBernam,8/11/2020,33
Sepang,8/11/2020,646
Gombak,9/11/2020,564
HuluLangat,9/11/2020,1524
HuluSelangor,9/11/2020,118
Klang,9/11/2020,1019
KualaLangat,9/11/2020,364
KualaSelangor,9/11/2020,112
Petaling,9/11/2020,1580
SabakBernam,9/11/2020,33
Sepang,9/11/2020,652
Gombak,10/11/2020,572
HuluLangat,10/11/2020,1582
HuluSelangor,10/11/2020,118
Klang,10/11/2020,1128
KualaLangat,10/11/2020,374
KualaSelangor,10/11/2020,116
Petaling,10/11/2020,1600
SabakBernam,10/11/2020,33
Sepang,10/11/2020,678
Gombak,11/11/2020,579
HuluLangat,11/11/2020,1621
HuluSelangor,11/11/2020,118
Klang,11/11/2020,1176
KualaLangat,11/11/2020,400
KualaSelangor,11/11/2020,117
Petaling,11/11/2020,1636
SabakBernam,11/11/2020,33
Sepang,11/11/2020,697
Gombak,12/11/2020,584
HuluLangat,12/11/2020,1652
HuluSelangor,12/11/2020,120
Klang,12/11/2020,1214
KualaLangat,12/11/2020,405
KualaSelangor,12/11/2020,117
Petaling,12/11/2020,1655
SabakBernam,12/11/2020,33
Sepang,12/11/2020,771
Gombak,13/11/2020,586
HuluLangat,13/11/2020,1831
HuluSelangor,13/11/2020,120
Klang,13/11/2020,1323
KualaLangat,13/11/2020,415
KualaSelangor,13/11/2020,118
Petaling,13/11/2020,1691
SabakBernam,13/11/2020,33
Sepang,13/11/2020,795
Gombak,14/11/2020,593
HuluLangat,14/11/2020,1883
HuluSelangor,14/11/2020,121
Klang,14/11/2020,1415
KualaLangat,14/11/2020,417
KualaSelangor,14/11/2020,119
Petaling,14/11/2020,1721
SabakBernam,14/11/2020,33
Sepang,14/11/2020,809
Gombak,15/11/2020,594
HuluLangat,15/11/2020,1931
HuluSelangor,15/11/2020,124
Klang,15/11/2020,1515
KualaLangat,15/11/2020,427
KualaSelangor,15/11/2020,119
Petaling,15/11/2020,1740
SabakBernam,15/11/2020,33
Sepang,15/11/2020,813
Gombak,16/11/2020,599
HuluLangat,16/11/2020,2002
HuluSelangor,16/11/2020,126
Klang,16/11/2020,1552
KualaLangat,16/11/2020,436
KualaSelangor,16/11/2020,120
Petaling,16/11/2020,1752
SabakBernam,16/11/2020,33
Sepang,16/11/2020,826
Gombak,17/11/2020,600
HuluLangat,17/11/2020,2007
HuluSelangor,17/11/2020,126
Klang,17/11/2020,1741
KualaLangat,17/11/2020,469
KualaSelangor,17/11/2020,124
Petaling,17/11/2020,1776
SabakBernam,17/11/2020,33
Sepang,17/11/2020,829
Gombak,18/11/2020,606
HuluLangat,18/11/2020,2040
HuluSelangor,18/11/2020,130
Klang,18/11/2020,1785
KualaLangat,18/11/2020,479
KualaSelangor,18/11/2020,126
Petaling,18/11/2020,1805
SabakBernam,18/11/2020,33
Sepang,18/11/2020,840
Gombak,19/11/2020,608
HuluLangat,19/11/2020,2109
HuluSelangor,19/11/2020,130
Klang,19/11/2020,2071
KualaLangat,19/11/2020,494
KualaSelangor,19/11/2020,128
Petaling,19/11/2020,1827
SabakBernam,19/11/2020,33
Sepang,19/11/2020,851
Gombak,20/11/2020,611
HuluLangat,20/11/2020,2129
HuluSelangor,20/11/2020,130
Klang,20/11/2020,2156
KualaLangat,20/11/2020,501
KualaSelangor,20/11/2020,128
Petaling,20/11/2020,1857
SabakBernam,20/11/2020,33
Sepang,20/11/2020,859
Gombak,21/11/2020,633
HuluLangat,21/11/2020,2146
HuluSelangor,21/11/2020,130
Klang,21/11/2020,2482
KualaLangat,21/11/2020,509
KualaSelangor,21/11/2020,133
Petaling,21/11/2020,1880
SabakBernam,21/11/2020,33
Sepang,21/11/2020,860
Gombak,22/11/2020,645
HuluLangat,22/11/2020,2182
HuluSelangor,22/11/2020,130
Klang,22/11/2020,3010
KualaLangat,22/11/2020,515
KualaSelangor,22/11/2020,134
Petaling,22/11/2020,1895
SabakBernam,22/11/2020,33
Sepang,22/11/2020,864
Gombak,23/11/2020,649
HuluLangat,23/11/2020,2210
HuluSelangor,23/11/2020,136
Klang,23/11/2020,4132
KualaLangat,23/11/2020,519
KualaSelangor,23/11/2020,135
Petaling,23/11/2020,1920
SabakBernam,23/11/2020,33
Sepang,23/11/2020,877
Gombak,24/11/2020,658
HuluLangat,24/11/2020,2239
HuluSelangor,24/11/2020,136
Klang,24/11/2020,5669
KualaLangat,24/11/2020,530
KualaSelangor,24/11/2020,137
Petaling,24/11/2020,1951
SabakBernam,24/11/2020,33
Sepang,24/11/2020,881
Gombak,25/11/2020,662
HuluLangat,25/11/2020,2251
HuluSelangor,25/11/2020,140
Klang,25/11/2020,5702
KualaLangat,25/11/2020,559
KualaSelangor,25/11/2020,139
Petaling,25/11/2020,1976
SabakBernam,25/11/2020,33
Sepang,25/11/2020,884
Gombak,26/11/2020,662
HuluLangat,26/11/2020,2256
HuluSelangor,26/11/2020,140
Klang,26/11/2020,5743
KualaLangat,26/11/2020,561
KualaSelangor,26/11/2020,145
Petaling,26/11/2020,2057
SabakBernam,26/11/2020,33
Sepang,26/11/2020,908
Gombak,27/11/2020,674
HuluLangat,27/11/2020,2281
HuluSelangor,27/11/2020,140
Klang,27/11/2020,5794
KualaLangat,27/11/2020,595
KualaSelangor,27/11/2020,151
Petaling,27/11/2020,2091
SabakBernam,27/11/2020,33
Sepang,27/11/2020,920
Gombak,28/11/2020,679
HuluLangat,28/11/2020,2309
HuluSelangor,28/11/2020,141
Klang,28/11/2020,5967
KualaLangat,28/11/2020,614
KualaSelangor,28/11/2020,152
Petaling,28/11/2020,2124
SabakBernam,28/11/2020,33
Sepang,28/11/2020,925
Gombak,29/11/2020,710
HuluLangat,29/11/2020,2366
HuluSelangor,29/11/2020,141
Klang,29/11/2020,6047
KualaLangat,29/11/2020,630
KualaSelangor,29/11/2020,152
Petaling,29/11/2020,2163
SabakBernam,29/11/2020,34
Sepang,29/11/2020,939
Gombak,30/11/2020,722
HuluLangat,30/11/2020,2438
HuluSelangor,30/11/2020,144
Klang,30/11/2020,6275
KualaLangat,30/11/2020,634
KualaSelangor,30/11/2020,159
Petaling,30/11/2020,2223
SabakBernam,30/11/2020,34
Sepang,30/11/2020,951
Gombak,1/12/2020,730
HuluLangat,1/12/2020,2465
HuluSelangor,1/12/2020,145
Klang,1/12/2020,7069
KualaLangat,1/12/2020,641
KualaSelangor,1/12/2020,161
Petaling,1/12/2020,2269
SabakBernam,1/12/2020,34
Sepang,1/12/2020,955
Gombak,2/12/2020,740
HuluLangat,2/12/2020,2517
HuluSelangor,2/12/2020,146
Klang,2/12/2020,7164
KualaLangat,2/12/2020,664
KualaSelangor,2/12/2020,170
Petaling,2/12/2020,2320
SabakBernam,2/12/2020,34
Sepang,2/12/2020,963
Gombak,3/12/2020,761
HuluLangat,3/12/2020,2661
HuluSelangor,3/12/2020,147
Klang,3/12/2020,7358
KualaLangat,3/12/2020,669
KualaSelangor,3/12/2020,173
Petaling,3/12/2020,2402
SabakBernam,3/12/2020,34
Sepang,3/12/2020,971
Gombak,4/12/2020,769
HuluLangat,4/12/2020,2759
HuluSelangor,4/12/2020,148
Klang,4/12/2020,7507
KualaLangat,4/12/2020,670
KualaSelangor,4/12/2020,183
Petaling,4/12/2020,2442
SabakBernam,4/12/2020,34
Sepang,4/12/2020,983
